AlgoTime(ms), Result Matrix, Chapter, Zero Entries
2110.84, 478380, 1, 475648
2610.5, 621492, 2, 618410
1293.29, 306891, 3, 305606
1173.13, 265740, 4, 264795
977.322, 226320, 5, 224912
943.151, 216618, 6, 214865
503.06399999999996, 115591, 7, 114945
1808.4, 417962, 8, 415630
3795.23, 926026, 9, 921740
54.729800000000004, 8645, 10, 8335
