k, Time, Maximum Length, Average Length, Minimum Length
3, 18.7728, 3471, 29, 3
4, 18.7624, 4627, 39, 4
5, 18.8636, 5783, 49, 5
6, 18.8082, 6939, 59, 6
7, 18.6659, 8095, 69, 6
8, 18.8569, 9249, 79, 6
